pred_idx,hours_upstream,trAISformer_km,trAISformer_nmi,cv_km,cv_nmi
0,0.0,0.4928,0.2661,1.3608,0.7348
1,0.167,0.6651,0.3591,2.8083,1.5164
2,0.333,0.867,0.4681,4.3048,2.3244
3,0.5,1.122,0.6058,5.844,3.1555
4,0.667,1.3378,0.7223,7.4097,4.0009
5,0.833,1.6209,0.8752,9.0216,4.8713
6,1.0,1.8922,1.0217,10.6631,5.7576
7,1.167,2.1328,1.1516,12.3325,6.659
8,1.333,2.3851,1.2879,14.0388,7.5803
9,1.5,2.6329,1.4217,15.7656,8.5127
10,1.667,2.9258,1.5798,17.5351,9.4682
11,1.833,3.2998,1.7818,19.3152,10.4294
12,2.0,3.6276,1.9588,21.0724,11.3782
13,2.167,3.892,2.1015,22.8322,12.3284
14,2.333,4.2393,2.289,24.6536,13.3119
15,2.5,4.577,2.4714,26.5442,14.3327
16,2.667,5.0049,2.7024,28.4889,15.3828
17,2.833,5.3727,2.901,30.5003,16.4689
18,3.0,5.7603,3.1103,32.548,17.5745
19,3.167,6.0981,3.2927,34.6248,18.6959
20,3.333,6.5508,3.5372,36.4747,19.6947
21,3.5,6.8629,3.7057,38.6959,20.8941
22,3.667,7.2922,3.9375,40.83,22.0464
23,3.833,7.5636,4.084,42.8714,23.1487
